names	PPEE	PPDE	logFC
ECs_1758	0.896268188210358	0.103731811789641	-0.0125707617458252
ECs_1759	0.857392511466391	0.142607488533609	-0.104090838263974
ECs_1760	0.684360328146004	0.315639671853996	0.070502629906771
ECs_1761	0.680986203199654	0.319013796800346	0.164917593005411
ECs_1762	0.818377745204489	0.181622254795511	0.129158385696796
ECs_1763	0.823434994569558	0.176565005430442	0.146339226507394
ECs_1764	0.769253801737976	0.230746198262024	0.156306779026313
ECs_1765	0	1	0.529615516176963
ECs_1766	0.999999982197955	1.78020448855413e-08	0.544023829826084
ECs_1767	0.128603636686561	0.871396363313439	0.16987626055753
ECs_1768	0.394851479901827	0.605148520098173	-0.447994934195191
ECs_1769	0.666473550297907	0.333526449702093	-0.2013437322849
ECs_1772	1.0028644581439e-12	0.999999999998997	0.516040563269621
ECs_1773	0.97605132355299	0.0239486764470097	-0.00470522803618492
ECs_1774	0.000625159374113782	0.999374840625886	0.552049409274913
ECs_1775	0	1	0.836154245173074
ECs_1776	0	1	0.847856938000553
ECs_1777	1	1.31121932964224e-16	0.396283258326301
ECs_1778	1.53479218223396e-09	0.999999998465208	0.506765769449664
ECs_1779	1.83977225332033e-06	0.999998160227747	0.472211192628187
ECs_1780	0	1	0.753748499539162
ECs_1781	0	1	0.456100035385326
ECs_1782	0.434107147286589	0.565892852713411	0.434301098807955
ECs_1783	0.723212724396276	0.276787275603724	-0.08233659098461
ECs_1784	0.240177307931558	0.759822692068442	0.457237308597342
ECs_1785	0.197966249953765	0.802033750046235	0.250369637730436
ECs_1786	0.814004406172962	0.185995593827038	0.0599046232716703
ECs_1788	0.670210422631542	0.329789577368458	0.213271006732216
ECs_1789	NA	NA	0.318102114100814
ECs_1791	0.391156882944574	0.608843117055426	0.238590671935676
ECs_1792	NA	NA	0.268405857165546
ECs_1793	0.854385267395455	0.145614732604545	-0.0305839140567276
ECs_1794	0.585480642059039	0.41451935794096	0.0404991901677367
ECs_1795	0.681486500909105	0.318513499090895	-0.324622201194099
ECs_1796	0.839250935794664	0.160749064205336	0.300092717942043
ECs_1797	0.190247836822473	0.809752163177527	-1.2877472934103
ECs_1798	0.688902221398084	0.311097778601916	-0.0794982615884348
ECs_1799	0.597121454851268	0.402878545148732	-0.293940733297861
ECs_1800	0.823847797519488	0.176152202480512	-0.0121313493133942
ECs_1801	0.82283921313793	0.17716078686207	-0.0185678167535611
ECs_1802	0.768924056496753	0.231075943503247	-0.0596151077108883
ECs_1803	0.678858382580574	0.321141617419426	-0.294595464731205
ECs_1804	0.326708438028897	0.673291561971103	-0.711041004094873
ECs_1805	0.473969628191544	0.526030371808456	-0.50916633077011
ECs_1806	0.898151849019517	0.101848150980484	0.0743917131727606
ECs_1807	0.843078310620319	0.156921689379681	0.0610925307503668
ECs_1808	0.379180168045605	0.620819831954395	0.444725912157172
ECs_1809	0.811180811719379	0.188819188280621	0.00854310692498355
ECs_1812	0.794569394521944	0.205430605478056	-0.293027461580048
ECs_1814	0.00875060471011957	0.99124939528988	-1.08146254814039
ECs_1815	0.812035316563051	0.187964683436949	-0.217576542028645
ECs_1816	0.820204429925513	0.179795570074487	-0.0535055511260133
ECs_1818	0.303287454242148	0.696712545757852	0.338939494851676
ECs_1819	0.000681465837361395	0.999318534162639	0.724770101918337
ECs_1820	0.944357813866015	0.0556421861339853	0.456446237314231
ECs_1821	0.624278818005552	0.375721181994448	0.333476092601588
ECs_1823	0.0307242275921841	0.969275772407816	0.710704792112117
ECs_1824	0.91613005991544	0.0838699400845602	-0.0985592721352098
ECs_1825	0.621124391104456	0.378875608895544	-0.527500473788244
ECs_1829	3.76941299256028e-05	0.999962305870074	-2.61491484203431
ECs_1830	8.68712938251193e-08	0.999999913128706	-3.61262995480673
ECs_1831	1.08562048239946e-11	0.999999999989144	-3.90595551329101
ECs_1832	0.0163639980037412	0.983636001996259	-1.38602790929408
ECs_1833	0.000240099719965969	0.999759900280034	-1.3684291348085
ECs_1834	0.00281810766616641	0.997181892333834	-1.38718721273143
ECs_1835	0.0032860410892287	0.996713958910771	-2.12271412223299
ECs_1836	1.5084505533558e-08	0.999999984915494	-3.42287988772872
ECs_1837	2.53825622742454e-08	0.999999974617438	-2.47473365363112
ECs_1838	0.948447770970087	0.0515522290299132	0.0421838387601278
ECs_1839	0.956177819478742	0.0438221805212579	-0.124853913129084
ECs_1840	0.933906177471489	0.0660938225285112	0.0184327761707967
ECs_1841	3.49131397126001e-08	0.99999996508686	0.840388043574612
ECs_1842	0.946251755144531	0.053748244855469	-0.00305384274694474
ECs_1843	0.922469027390471	0.0775309726095295	-0.234083103569762
ECs_1844	0.921913177771385	0.0780868222286148	-0.300004722431389
ECs_1845	0.95077986053666	0.0492201394633397	0.0178958518500913
ECs_1846	0.887041901900893	0.112958098099107	0.410599972376288
ECs_1847	0.000787479428735138	0.999212520571265	-1.50867741471276
ECs_1848	0.0632889396493292	0.936711060350671	0.749838657543428
ECs_1849	0.191408535403998	0.808591464596002	-0.997906064011295
ECs_1850	0.949750098843212	0.0502499011567879	0.151529742064928
ECs_1851	0.855222423715966	0.144777576284034	-0.471444359922299
ECs_1852	0.949778723274956	0.0502212767250441	0.0979811602602413
ECs_1853	0.958266032780165	0.0417339672198347	0.145239396261443
ECs_1854	0.850441356915678	0.149558643084322	0.35938187556576
ECs_1855	0.937845010958772	0.0621549890412278	0.0184102193407478
ECs_1856	0.844488803542797	0.155511196457203	-0.854365852320124
ECs_1857	0.266244271629492	0.733755728370508	0.630412416028612
ECs_1858	0.0361905641628245	0.963809435837175	-0.803054904406577
ECs_1859	0.986517741313412	0.0134822586865879	-0.0654882629255292
ECs_1860	2.66987765229487e-10	0.999999999733012	-3.33674086023401
ECs_1861	0.983952615597818	0.0160473844021818	0.014186651435069
ECs_1862	0.232893782264179	0.767106217735821	0.302036324036193
ECs_1863	0.842880509964805	0.157119490035195	0.00831092614365488
ECs_1864	0.801519994831747	0.198480005168253	0.173971432623601
ECs_1865	0.85126179060404	0.14873820939596	-0.027233548972014
ECs_1866	0.877951870466654	0.122048129533346	0.0959126843521043
ECs_1867	0.931533890882481	0.0684661091175193	-0.00923924949390744
ECs_1868	0.942337327687694	0.0576626723123061	-0.0131732147122651
ECs_1869	0.873601960335206	0.126398039664794	0.172888687878062
ECs_1870	0.915049612003779	0.0849503879962206	0.131073793103656
ECs_1871	0.958907223885245	0.0410927761147548	-0.00548568720709012
ECs_1872	0.935663430619341	0.0643365693806587	0.120117276102717
ECs_1873	0.00473555314035401	0.995264446859646	-0.662001591717461
ECs_1874	0.00133650919578876	0.998663490804211	-1.3514308540792
ECs_1875	0.00430423106538702	0.995695768934613	-2.68662307275296
ECs_1876	0.000537184423475834	0.999462815576524	-1.26690425905133
ECs_1877	0	1	-2.65535974005555
ECs_1878	0	1	-2.60485349183853
ECs_1879	0	1	-2.47133458220073
ECs_1880	0.000439575493118793	0.999560424506881	-0.731398811677638
ECs_1881	6.96388257614977e-07	0.999999303611742	-0.997443871766778
ECs_1882	0.00128773181539321	0.998712268184607	-0.673616452387636
ECs_1883	0.0010027223800998	0.9989972776199	-0.580937860051743
ECs_1884	0.0927196139782095	0.907280386021791	-0.67845661354316
ECs_1885	0.0145592893153196	0.98544071068468	-0.803484781131647
ECs_1890	0.740932647502667	0.259067352497333	-0.171737882707585
ECs_1891	0.769488298077398	0.230511701922602	-0.187528795639406
ECs_1892	0.764323041612452	0.235676958387548	0.0846135148925782
ECs_1893	0.740228501390913	0.259771498609087	-0.136959195407459
ECs_1894	0.814921414035466	0.185078585964534	-0.151581276847659
ECs_1895	0.849419048811212	0.150580951188788	-0.185864217987479
ECs_1896	0.113656689333096	0.886343310666904	-0.799435835966806
ECs_1897	0.390248197123305	0.609751802876695	0.409477968663389
ECs_1898	0.133810436037574	0.866189563962426	0.583250680585998
ECs_1899	0.907308793914106	0.0926912060858943	-0.100437548824638
ECs_1900	0.455766512437892	0.544233487562108	-0.711939720283968
ECs_1901	0.671409800831596	0.328590199168404	-0.601200422603047
ECs_1902	0.878493319432585	0.121506680567415	-0.239488836470502
ECs_1903	0.975364786619738	0.0246352133802619	-0.22379906783348
ECs_1904	0.853043968132478	0.146956031867522	-0.318403075850778
ECs_1905	0.858145609384646	0.141854390615354	-0.30802031692084
ECs_1906	0.830368032181353	0.169631967818647	0.18764778628178
ECs_1909	0.649718293066088	0.350281706933912	-0.469004675516974
ECs_1910	0.875857326724182	0.124142673275818	-0.119130421876358
ECs_1911	0.959296025598295	0.0407039744017049	0.0299331098507628
ECs_1912	0.11517432843996	0.88482567156004	0.605793117677079
ECs_1913	0.496995373098349	0.503004626901651	-0.565585887618336
ECs_1914	0.951662195758265	0.0483378042417353	-0.257864727601244
ECs_1915	0.967039212215718	0.0329607877842817	0.226958705384637
ECs_1916	0.667878213403461	0.332121786596539	0.356023515841004
ECs_1918	0.169518176897956	0.830481823102044	-0.222419473007904
ECs_1919	0.242860801092415	0.757139198907585	-0.514225426964594
ECs_1921	0.000367781199721917	0.999632218800278	-1.74432266765626
ECs_1922	9.73522135128135e-08	0.999999902647786	-2.68803048380192
ECs_1923	0.925739307599276	0.0742606924007242	-0.167836156980758
ECs_1924	0.894301875765564	0.105698124234436	0.213500956983243
ECs_1925	2.12438479030297e-08	0.999999978756152	-1.95376411854317
ECs_1926	0.812378426384893	0.187621573615107	-0.366775658564085
ECs_1927	0.696059931087439	0.303940068912561	0.429900580519257
ECs_1928	0.0311683899688775	0.968831610031123	0.740896123723808
ECs_1929	0.147069802901006	0.852930197098994	0.581453605049222
ECs_1930	0.471134149495402	0.528865850504598	0.491218248307447
ECs_1931	0.00726385293042309	0.992736147069577	1.86082554485541
ECs_1933	0.664506299580914	0.335493700419086	0.276450947108575
ECs_1934	0.759725327585781	0.240274672414219	0.219846618693882
ECs_1935	0.00229801568018939	0.997701984319811	1.17358114841637
ECs_1936	0.987293058923618	0.0127069410763823	0.216102623282089
ECs_1937	0.00221719331619086	0.997782806683809	0.760149764605221
ECs_1939	1	2.81901462571569e-19	0.177423697303093
ECs_1940	0.69319623846891	0.30680376153109	0.247409767091324
ECs_1941	0.926868209303366	0.0731317906966337	0.117353776234297
ECs_1942	0.00334797083572214	0.996652029164278	0.624951633152802
ECs_1943	0.0017411753576303	0.99825882464237	-1.02559776960862
ECs_1944	0.134697285219873	0.865302714780127	-0.68051618090939
ECs_1945	0.750767886115873	0.249232113884127	-0.152424975798674
ECs_1946	0.710231065284871	0.289768934715129	-0.309494726365628
ECs_1948	4.83590974376114e-07	0.999999516409026	-0.966791249094714
ECs_1949	1	1.88653719299449e-18	0.69614745520391
ECs_1950	0.425934702156182	0.574065297843818	0.858219433904935
ECs_1951	1	2.03262023099934e-19	0.062880686770501
ECs_1953	0.00666351422030287	0.993336485779697	0.856367775927544
ECs_1954	0.916184595773265	0.0838154042267348	0.131248393509035
ECs_1955	0.959288688948466	0.0407113110515335	-0.0424773164855646
ECs_1956	0.00131082090327983	0.99868917909672	0.843016703511547
ECs_1957	0.00162363717320391	0.998376362826796	0.846657897256751
ECs_1958	0.483608501755679	0.516391498244321	0.511422543837953
ECs_1959	0.843422939483039	0.156577060516961	-0.0689927964718769
ECs_1960	0.861015523479609	0.138984476520391	0.0377369405371849
ECs_1961	0.166517464584313	0.833482535415687	0.349388448741547
ECs_1962	0.465317672855547	0.534682327144453	0.375550552083587
ECs_1963	0.749972243108151	0.250027756891849	0.142305330805
ECs_1964	0.512195308278437	0.487804691721563	0.402135924933708
ECs_1965	0.112331168172181	0.887668831827819	0.373103561696402
ECs_1966	0.877594689353429	0.122405310646571	0.0722256573641171
ECs_1967	0.0734775632149544	0.926522436785046	0.334484317966827
ECs_1968	0.155776824069627	0.844223175930373	0.271502919794765
ECs_1970	0.543666215663452	0.456333784336548	0.206378684749711
ECs_1971	0.295386444248045	0.704613555751955	0.164997911909712
ECs_1972	0.815590072280827	0.184409927719173	0.095171747344855
ECs_1974	0.0264930246104532	0.973506975389547	-0.407938012355739
ECs_1975	0.721337544533555	0.278662455466445	-0.161860470347797
ECs_1976	0.771828146279177	0.228171853720823	0.0682125682787089
ECs_1977	0.588649053539513	0.411350946460487	-0.351077644653334
ECs_1978	0.902669822500936	0.0973301774990639	-0.345838193379426
ECs_1979	0.635104125499726	0.364895874500274	-0.164287926703659
ECs_1980	1	2.6590796107847e-19	-0.105888891001968
ECs_1981	0.826450337108949	0.173549662891051	-0.0402941890729981
ECs_1982	0.747325217593909	0.252674782406091	-0.14562963502553
ECs_1983	0.802967383131835	0.197032616868165	0.0763495503156517
ECs_1984	0.526566926751943	0.473433073248057	-0.0829866002041812
ECs_1985	0.737770924691868	0.262229075308132	0.145918848938038
ECs_1986	0.957912531668627	0.0420874683313733	-0.0260822104131387
ECs_1987	0.65980914380371	0.34019085619629	-0.215325199184631
ECs_1989	0.0308473428664665	0.969152657133533	-1.27130733782532
ECs_1990	0.0566486863295449	0.943351313670455	0.232570163866895
ECs_1991	0.983580711773217	0.0164192882267831	0.0393063371114756
ECs_1992	0.819039850644226	0.180960149355774	0.077517487671064
ECs_1993	0.642637543769373	0.357362456230627	0.260700565184572
ECs_1994	0.876143480419367	0.123856519580633	-0.116623682710759
ECs_1995	0.658146993411028	0.341853006588972	-0.172754001331188
ECs_1996	5.55111512312578e-16	0.999999999999999	0.521032228508472
ECs_1997	0	1	-1.3669014054415
ECs_2000	0.0635122671531131	0.936487732846887	-0.212141838228098
ECs_2001	0	1	-0.639882445231788
ECs_2002	1.01503134486425e-05	0.999989849686551	-0.66539885725012
ECs_2003	NA	NA	-0.195528713774682
ECs_2004	0.00142442951370381	0.998575570486296	-0.471602275645527
ECs_2005	0.999999999999893	1.07144566421089e-13	-0.450988281609383
ECs_2006	0	1	0.418102436122326
ECs_2007	0	1	0.743169723185178
ECs_2008	0.000692437658587952	0.999307562341412	-2.31457487340167
ECs_2009	NA	NA	0.177735837902778
ECs_2010	4.31159330460673e-10	0.999999999568841	0.656430330372415
ECs_2011	0.178850037867746	0.821149962132254	0.860145734234674
ECs_2012	1	2.62568572468826e-18	0.16235774164062
ECs_2013	0.0155453523474073	0.984454647652593	-0.411683047480022
ECs_2014	0.292303657767077	0.707696342232923	-1.91048772949399
ECs_2015	0	1	0.449104780626379
ECs_2016	0.880331924062072	0.119668075937928	0.00761510312492242
ECs_2017	0.710850052008255	0.289149947991745	0.170864106256961
ECs_2018	0.999999999999975	2.54163833648276e-14	0.643716675210309
ECs_2019	1	2.33224876240163e-17	0.334770703403838
ECs_2020	8.88178419700125e-16	0.999999999999999	-0.863108962539946
ECs_2021	2.14962406763775e-08	0.999999978503759	-2.21744534505142
ECs_2022	0	1	-2.76342334822679
ECs_2023	0.884286430455349	0.115713569544651	-0.0610929370229833
ECs_2024	0	1	0.370941903469846
ECs_2025	0.89724535188952	0.10275464811048	0.141736395201039
ECs_2026	0.698303172595906	0.301696827404094	-0.277336909056807
ECs_2027	0	1	-1.2358303441997
ECs_2028	0	1	-1.73788065086628
ECs_2029	NA	NA	-0.264317918471973
ECs_2031	4.98651120395266e-11	0.999999999950135	-0.914736944414893
ECs_2033	0	1	-1.25145310386935
ECs_2034	NA	NA	0.300360367796485
ECs_2035	0.880845952528536	0.119154047471464	0.0606293593540419
ECs_2036	0	1	-1.75721224441635
ECs_2037	4.66293670342566e-15	0.999999999999995	-2.19774796609111
ECs_2038	NA	NA	-0.336430227834285
ECs_2039	NA	NA	0.329075786853867
ECs_2040	0.151263737641222	0.848736262358778	-0.253800570691888
ECs_2042	0.762444631688445	0.237555368311555	-0.0799048704792018
ECs_2043	NA	NA	0.219518991815813
ECs_2044	0	1	-1.5592965539874
ECs_2045	0	1	-1.51676472314873
ECs_2046	0	1	-1.37066071737282
ECs_2047	0	1	-1.75561583571387
ECs_2048	0	1	-1.14271555266526
ECs_2049	0	1	0.697133664590292
ECs_2050	3.11886627635261e-10	0.999999999688113	0.572700950539961
ECs_2051	0.000102878552739272	0.999897121447261	0.365958520504808
ECs_2052	0	1	-0.681453062560645
ECs_2053	0	1	-1.97246586360082
ECs_2054	0	1	-1.73929478310346
ECs_2055	0.510351074840663	0.489648925159337	0.0970930655848973
ECs_2056	5.79620000273895e-06	0.999994203799997	-0.487631745282052
ECs_2057	0.896549052929816	0.103450947070184	0.111760982412387
ECs_2058	0.999996872337295	3.12766270519602e-06	-0.539698128739851
ECs_2059	0.96497418709979	0.0350258129002095	0.374868206809914
ECs_2060	0.559378448673387	0.440621551326612	0.187986929758878
ECs_2061	0.833572640537145	0.166427359462855	0.0823562520995207
ECs_2064	0	1	-1.05118185932486
ECs_2067	0	1	-0.572579860905087
ECs_2068	4.55191440096314e-15	0.999999999999995	-2.1691357049057
ECs_2069	0	1	-2.36820758293122
ECs_2070	0	1	-2.40341458810399
ECs_2071	0	1	-2.21486712839872
ECs_2072	0	1	-2.36223537887061
ECs_2073	0.681251345536221	0.318748654463779	0.194192985343481
ECs_2076	1	9.79180681090281e-20	-0.0772422103830845
ECs_2077	0.999999999995285	4.71458988061067e-12	-0.236409673234398
ECs_2078	2.31461226074536e-07	0.999999768538774	0.401247686069972
ECs_2079	1.74555592202807e-10	0.999999999825444	0.577522594351844
ECs_2080	NA	NA	0.298762110807316
ECs_2081	0	1	-1.02621607868885
ECs_2082	0	1	-1.73111004587164
ECs_2083	0	1	-0.59669272241609
ECs_2084	0	1	-3.11742181799422
ECs_2085	1.07658326697901e-12	0.999999999998923	-3.06168986969041
ECs_2086	0	1	-2.59387078777375
ECs_2087	3.79308917608512e-10	0.999999999620691	-1.12871155352078
ECs_2088	0	1	-0.841096710621065
ECs_2089	2.1405099914773e-13	0.999999999999786	-0.611672220858999
ECs_2090	0	1	-1.02623163151526
ECs_2091	0	1	-1.53998736490399
ECs_2092	0	1	-2.05191882363153
ECs_2095	0	1	-1.75341912740615
ECs_2096	8.63531468553447e-13	0.999999999999136	-0.680314917878184
ECs_2097	0	1	-2.90112036014114
ECs_2098	0	1	-2.88201100692287
ECs_2099	0.889599699111489	0.110400300888511	0.0773755417560534
ECs_2100	0.889471137620416	0.110528862379584	-0.0220799463182796
ECs_2101	0.0782234082057924	0.921776591794208	0.536315255531537
ECs_2102	0	1	-0.939769635222131
ECs_2103	0	1	-0.882601658265972
ECs_2104	1	1.08814555692819e-19	-0.0416593066782369
ECs_2105	1	8.03517570243143e-18	-1.16591658745012
ECs_2106	0.898018528557059	0.101981471442941	0.0052691178153135
ECs_2107	1	4.39162883450876e-19	-0.224608580633662
ECs_2108	1	1.13582920078334e-19	0.0349847692220971
ECs_2109	0.999017064750014	0.00098293524998645	-0.0154006122430017
ECs_2110	0.85781892201496	0.14218107798504	-0.0460327781892621
ECs_2112	2.44249065417534e-15	0.999999999999998	-0.781323196285577
ECs_2113	1.0097471814241e-07	0.999999899025282	-0.897044155389822
ECs_2117	0.735803010048531	0.264196989951469	-0.150479979989858
ECs_2118	2.99120506142003e-10	0.999999999700879	-1.09182017640093
ECs_2119	3.33066907387547e-16	1	-2.37876917846761
ECs_2120	0	1	-2.49089987803427
ECs_2121	0	1	-1.97508095512012
ECs_2122	0	1	-2.12956567239938
ECs_2123	0	1	-2.68594051841659
ECs_2124	0	1	-3.20923329760747
ECs_2125	1.48436818392383e-13	0.999999999999852	-2.20818974019911
ECs_2126	0	1	-0.854079899965277
ECs_2127	0	1	0.612348993240163
ECs_2128	NA	NA	-0.202974866965884
ECs_2129	0	1	0.469093399143115
ECs_2130	0	1	0.833195122108863
ECs_2131	0	1	0.759609402192655
ECs_2132	0.83010821792164	0.16989178207836	0.312680479147075
ECs_2133	4.64186467041827e-11	0.999999999953581	-0.681130323967882
